Platform,GameName,is100,Comm,Priority
PC,007 Legends,TRUE,(that was a mistake),0
PC,007 Quantum of Solace,TRUE,None,0
PC,1...2...3 Kick It,FALSE,None,0
PC,A.R.E.S Extinction Agenda,FALSE,None,0
PC,Alien Breed 2: Assault,TRUE,None,0
PC,Alien Breed 3: Descent,TRUE,None,0
PC,Alien Breed: Impact,TRUE,None,0
PC,All Zombies Must Die,FALSE,None,0
PC,Alone In The Dark,TRUE,None,1
PC,Alpha Prime,FALSE,None,0
PC,And Yet It Moves,FALSE,None,0
PC,Antenna,TRUE,None,0
PC,Bastion,FALSE,None,0
PC,Batman Arkham Asylum,TRUE,None,0
PC,Battlefield 1942,FALSE,None,0
PC,Battlefield Bad Company 2,FALSE,None,0
PC,Betrayer,TRUE,None,0
PC,Binary Domain,TRUE,(except dead MP mode),1
PC,BioShock,FALSE,None,1
PC,BioShock 2,FALSE,None,1
PC,BioShock Infinite,TRUE,None,1
PC,Blur,FALSE,None,1
PC,Borderlands,TRUE,"(coop with Azatoth, Popex and Mateos)",1
PC,Broken Sword 2: The Smoking Mirror,FALSE,None,0
PC,Broken Sword: Shadow of the Templars,FALSE,None,0
PC,Bully: Scholarship Edition,TRUE,None,0
PC,Call of Duty,FALSE,None,1
PC,Call of Duty 2,FALSE,None,1
PC,Call of Duty 4: Modern Warfare,FALSE,None,1
PC,Call of Duty: Black Ops,FALSE,None,1
PC,Call of Duty: Black Ops II,FALSE,None,1
PC,Call of Duty: Black Ops III,FALSE,(campaign in coop with Azatoth),1
PC,Call of Duty: Modern Warfare 2,FALSE,None,1
PC,Call of Duty: Modern Warfare 3,FALSE,None,1
PC,Call of Duty: World at War,FALSE,None,1
PC,Car Mechanic Simulator 2014,FALSE,(main game),0
PC,Chime,FALSE,None,0
PC,Clandestine,TRUE,(entirely in coop with Azatoth),2
PC,Clive Barker's Jericho,FALSE,None,0
PC,Colin McRae Rally,FALSE,None,2
PC,Colin McRae Rally 04,TRUE,None,2
PC,Colin McRae Rally 2,FALSE,None,2
PC,Colin McRae Rally 2005,TRUE,None,2
PC,Colin McRae Rally 3,TRUE,None,2
PC,Condemned: Criminals Origins,FALSE,None,1
PC,Counter-Strike Condition Zero Deleted Scenes,FALSE,None,2
PC,Crash Time II,TRUE,None,1
PC,Crash Time III,TRUE,None,1
PC,Cryostasis,FALSE,None,1
PC,Crysis,FALSE,None,1
PC,Crysis 2,FALSE,None,1
PC,Crysis 3,FALSE,None,1
PC,Crysis Warhead,FALSE,None,1
PC,Dead Island,TRUE,None,0
PC,DeadCore,TRUE,None,2
PC,Depth Hunter 2,TRUE,None,0
PC,Derrick meurtre dans un parterre de fleurs,FALSE,(shoutout to Azatoth),0
PC,Deus Ex,FALSE,None,0
PC,Dinner Date,FALSE,(lel),0
PC,DiRT,TRUE,None,2
PC,DiRT 2,TRUE,None,2
PC,DiRT 3,TRUE,None,2
PC,DiRT Showdown,TRUE,None,2
PC,DOOM,FALSE,None,0
PC,DOOM 3,FALSE,None,0
PC,DOOM II,FALSE,None,0
PC,Driver Parallel Lines,TRUE,None,2
PC,Driver San Francisco,TRUE,None,2
PC,Duke Nukem 3D,FALSE,None,1
PC,Duke Nukem Forever,FALSE,None,1
PC,F.E.A.R,FALSE,None,1
PC,F.E.A.R 2,FALSE,None,1
PC,F.E.A.R Extraction Point,FALSE,None,1
PC,F.E.A.R Perseus Mandate,FALSE,None,1
PC,F1 2010,TRUE,None,2
PC,Fallout 3,TRUE,None,1
PC,Far Cry 2,TRUE,None,1
PC,FarCry,FALSE,None,1
PC,FBI Hostage Rescue,FALSE,None,2
PC,Fireburst,TRUE,None,1
PC,FlatOut,TRUE,None,1
PC,FlatOut 2,TRUE,None,1
PC,FlatOut: Ultimate Carnage,TRUE,None,1
PC,Foreign Legion: Buckets of Blood,TRUE,None,1
PC,Frontlines: Fuel of War,FALSE,None,0
PC,FUEL,TRUE,None,2
PC,GRID 2,TRUE,None,2
PC,GTA III,TRUE,None,2
PC,GTA IV,TRUE,None,2
PC,GTA IV Episodes from Liberty City,FALSE,None,2
PC,GTA San Andreas,TRUE,None,2
PC,GTA V,TRUE,(nearly 100% SC completion but random events are glitched),2
PC,GTA Vice City,TRUE,None,2
PC,Hack'n'Slash,FALSE,None,0
PC,Half-Life,FALSE,None,2
PC,Half-Life 2,FALSE,None,2
PC,Half-Life 2: Episode One,FALSE,None,2
PC,Half-Life 2: Episode Two,FALSE,None,2
PC,Half-Life: Blue Shift,FALSE,None,2
PC,Half-Life: Opposing Force,FALSE,None,2
PC,Halo,FALSE,None,2
PC,Halo 2,FALSE,(H3 on PC when?),2
PC,HOMEFRONT,FALSE,None,0
PC,Hydrophobia: Prophecy :100percent:,FALSE,None,0
PC,Ignite,TRUE,None,0
PC,Insane 2,TRUE,None,0
PC,James Bond 007 Nightfire,FALSE,None,2
PC,Juiced,FALSE,None,1
PC,Juiced 2,FALSE,None,1
PC,Just Cause 2,TRUE,(that was fucking long),2
PC,Kane & Lynch,FALSE,None,0
PC,Kane & Lynch 2: Dog Days,FALSE,None,0
PC,Lara Croft and the Guardian of Light,TRUE,(and I'm proud of that one - shoutout to Popex :B1:),2
PC,Limbo,FALSE,None,0
PC,Manhunt,FALSE,None,1
PC,Manhunt 2,FALSE,None,1
PC,Max Payne,FALSE,None,2
PC,Max Payne 2,FALSE,None,2
PC,Max Payne 3,FALSE,None,2
PC,Medal of Honor: Airborne,TRUE,None,1
PC,Medal of Honor: Pacific Assault,FALSE,None,1
PC,Mercedes-Benz World Racing,TRUE,None,2
PC,Metal Gear Solid,FALSE,None,1
PC,Mining and Tunneling Simulator,FALSE,None,2
PC,Mirror's Edge,TRUE,None,2
PC,Nail'd,TRUE,None,1
PC,NaissanceE,FALSE,None,1
PC,Need for Speed 4: High Stakes,FALSE,None,2
PC,Need for Speed II,FALSE,None,2
PC,Need for Speed III: Hot Pursuit,FALSE,None,2
PC,Need for Speed: Carbon,TRUE,None,2
PC,Need for Speed: Hot Pursuit 2010,TRUE,None,2
PC,Need for Speed: Hot Pursuit 2,TRUE,None,2
PC,Need for Speed: Most Wanted,TRUE,None,2
PC,Need for Speed: Most Wanted 2012,TRUE,(except the grindy as all hell online mode),2
PC,Need for Speed: Porsche 2000,FALSE,None,2
PC,Need for Speed: ProStreet,TRUE,None,2
PC,Need for Speed: Shift,TRUE,None,2
PC,Need for Speed: Shift 2,TRUE,None,2
PC,Need for Speed: The Run,FALSE,None,2
PC,Need for Speed: Undercover,TRUE,None,2
PC,Need for Speed: Underground,TRUE,None,2
PC,Need for Speed: Underground 2,TRUE,None,2
PC,OutRun 2006,FALSE,(that game is so fun),2
PC,Peggle,TRUE,None,2
PC,Peggle Nights,TRUE,None,2
PC,Portal,TRUE,None,2
PC,Portal 2,TRUE,(shoutout to Azatoth for the coop mode),2
PC,Portal Stories: Mel,FALSE,None,2
PC,PREY,FALSE,None,0
PC,Prototype,FALSE,(not 100% because the events are tedious beyond all reason),0
PC,Psychonauts,FALSE,None,0
PC,PURE,FALSE,None,1
PC,Quake,FALSE,None,1
PC,Quake 2,FALSE,None,1
PC,Quake 4,FALSE,None,1
PC,Quake III,FALSE,None,1
PC,Quantum Conundrum,TRUE,None,2
PC,Race Driver GRID,TRUE,None,2
PC,Radiator 2,TRUE,None,2
PC,Rallisport Challenge,FALSE,None,1
PC,Red Faction,FALSE,None,1
PC,Red Faction 2,FALSE,None,1
PC,Red Faction Guerrilla,TRUE,"(except MP, finished both on GFWL and Steam)",1
PC,Red Faction: Armageddon,TRUE,None,1
PC,Refunct,TRUE,None,1
PC,Rexaura,FALSE,"(w/ all 3 cakes :B1:ê)",2
PC,Ridge Racer Unbounded,TRUE,None,0
PC,Scribblenauts Unlimited,TRUE,None,0
PC,SEGA RALLY,FALSE,None,1
