Platform,GameName,is100,Comm
PC,007 Legends,TRUE,(that was a mistake)
PC,007 Quantum of Solace,TRUE,None
PC,1...2...3 Kick It,FALSE,None
PC,A.R.E.S Extinction Agenda,FALSE,None
PC,Alien Breed 2: Assault,TRUE,None
PC,Alien Breed 3: Descent,TRUE,None
PC,Alien Breed: Impact,TRUE,None
PC,All Zombies Must Die,FALSE,None
PC,Alone In The Dark,TRUE,None
PC,Alpha Prime,FALSE,None
PC,And Yet It Moves,FALSE,None
PC,Antenna,TRUE,None
PC,Bastion,FALSE,None
PC,Batman Arkham Asylum,TRUE,None
PC,Battlefield 1942,FALSE,None
PC,Battlefield Bad Company 2,FALSE,None
PC,Betrayer,TRUE,None
PC,Binary Domain,TRUE,(except dead MP mode)
PC,BioShock,FALSE,None
PC,BioShock 2,FALSE,None
PC,BioShock Infinite,TRUE,None
PC,Blur,FALSE,None
PC,Borderlands,TRUE,"(coop with Azatoth, Popex and Mateos)"
PC,Broken Sword 2: The Smoking Mirror,FALSE,None
PC,Broken Sword: Shadow of the Templars,FALSE,None
PC,Bully: Scholarship Edition,TRUE,None
PC,Call of Duty,FALSE,None
PC,Call of Duty 2,FALSE,None
PC,Call of Duty 4: Modern Warfare,FALSE,None
PC,Call of Duty: Black Ops,FALSE,None
PC,Call of Duty: Black Ops II,FALSE,None
PC,Call of Duty: Black Ops III,FALSE,(campaign in coop with Azatoth)
PC,Call of Duty: Modern Warfare 2,FALSE,None
PC,Call of Duty: Modern Warfare 3,FALSE,None
PC,Call of Duty: World at War,FALSE,None
PC,Car Mechanic Simulator 2014,FALSE,(main game)
PC,Chime,FALSE,None
PC,Clandestine,TRUE,(entirely in coop with Azatoth)
PC,Clive Barker's Jericho,FALSE,None
PC,Colin McRae Rally,FALSE,None
PC,Colin McRae Rally 04,TRUE,None
PC,Colin McRae Rally 2,FALSE,None
PC,Colin McRae Rally 2005,TRUE,None
PC,Colin McRae Rally 3,TRUE,None
PC,Condemned: Criminals Origins,FALSE,None
PC,Counter-Strike Condition Zero Deleted Scenes,FALSE,None
PC,Crash Time II,TRUE,None
PC,Crash Time III,TRUE,None
PC,Cryostasis,FALSE,None
PC,Crysis,FALSE,None
PC,Crysis 2,FALSE,None
PC,Crysis 3,FALSE,None
PC,Crysis Warhead,FALSE,None
PC,Dead Island,TRUE,None
PC,DeadCore,TRUE,None
PC,Depth Hunter 2,TRUE,None
PC,Derrick meurtre dans un parterre de fleurs,FALSE,(shoutout to Azatoth)
PC,Deus Ex,FALSE,None
PC,Dinner Date,FALSE,(lel)
PC,DiRT,TRUE,None
PC,DiRT 2,TRUE,None
PC,DiRT 3,TRUE,None
PC,DiRT Showdown,TRUE,None
PC,DOOM,FALSE,None
PC,DOOM 3,FALSE,None
PC,DOOM II,FALSE,None
PC,Driver Parallel Lines,TRUE,None
PC,Driver San Francisco,TRUE,None
PC,Duke Nukem 3D,FALSE,None
PC,Duke Nukem Forever,FALSE,None
PC,F.E.A.R,FALSE,None
PC,F.E.A.R 2,FALSE,None
PC,F.E.A.R Extraction Point,FALSE,None
PC,F.E.A.R Perseus Mandate,FALSE,None
PC,F1 2010,TRUE,None
PC,Fallout 3,TRUE,None
PC,Far Cry 2,TRUE,None
PC,FarCry,FALSE,None
PC,FBI Hostage Rescue,FALSE,None
PC,Fireburst,TRUE,None
PC,FlatOut,TRUE,None
PC,FlatOut 2,TRUE,None
PC,FlatOut: Ultimate Carnage,TRUE,None
PC,Foreign Legion: Buckets of Blood :100percent:,FALSE,None
PC,Frontlines: Fuel of War,FALSE,None
PC,FUEL,TRUE,None
PC,GRID 2,TRUE,None
PC,GTA III,TRUE,None
PC,GTA IV,TRUE,None
PC,GTA IV Episodes from Liberty City,FALSE,None
PC,GTA San Andreas,TRUE,None
PC,GTA V,TRUE,(nearly 100% SC completion but random events are glitched)
PC,GTA Vice City,TRUE,None
PC,Hack'n'Slash,FALSE,None
PC,Half-Life,FALSE,None
PC,Half-Life 2,FALSE,None
PC,Half-Life 2: Episode One,FALSE,None
PC,Half-Life 2: Episode Two,FALSE,None
PC,Half-Life: Blue Shift,FALSE,None
PC,Half-Life: Opposing Force,FALSE,None
PC,Halo,FALSE,None
PC,Halo 2,FALSE,(H3 on PC when?)
PC,HOMEFRONT,FALSE,None
PC,Hydrophobia: Prophecy :100percent:,FALSE,None
PC,Ignite,TRUE,None
PC,Insane 2,TRUE,None
PC,James Bond 007 Nightfire,FALSE,None
PC,Juiced,FALSE,None
PC,Juiced 2,FALSE,None
PC,Just Cause 2,TRUE,None
PC,Kane & Lynch,FALSE,None
PC,Kane & Lynch 2: Dog Days,FALSE,None
PC,Lara Croft and the Guardian of Light,TRUE,(and I'm proud of that one - shoutout to Popex :B1:)
PC,Limbo,FALSE,None
PC,Manhunt,FALSE,None
PC,Manhunt 2,FALSE,None
PC,Max Payne,FALSE,None
PC,Max Payne 2,FALSE,None
PC,Max Payne 3,FALSE,None
PC,Medal of Honor: Airborne,TRUE,None
PC,Medal of Honor: Pacific Assault,FALSE,None
PC,Mercedes-Benz World Racing,TRUE,None
PC,Metal Gear Solid,FALSE,None
PC,Mining and Tunneling Simulator,FALSE,None
PC,Mirror's Edge,TRUE,None
PC,Nail'd,TRUE,None
PC,NaissanceE,FALSE,None
PC,Need for Speed 4: High Stakes,FALSE,None
PC,Need for Speed II,FALSE,None
PC,Need for Speed III: Hot Pursuit,FALSE,None
PC,Need for Speed: Carbon,TRUE,None
PC,Need for Speed: Hot Pursuit 2010,TRUE,None
PC,Need for Speed: Hot Pursuit 2,TRUE,None
PC,Need for Speed: Most Wanted,TRUE,None
PC,Need for Speed: Most Wanted 2012,TRUE,(except the grindy as all hell online mode)
PC,Need for Speed: Porsche 2000,FALSE,None
PC,Need for Speed: ProStreet,TRUE,None
PC,Need for Speed: Shift,TRUE,None
PC,Need for Speed: Shift 2,TRUE,None
PC,Need for Speed: The Run,FALSE,None
PC,Need for Speed: Undercover,TRUE,None
PC,Need for Speed: Underground,TRUE,None
PC,Need for Speed: Underground 2,TRUE,None
PC,OutRun 2006,FALSE,(that game is so fun)
PC,Peggle,TRUE,None
PC,Peggle Nights,TRUE,None
PC,Portal,TRUE,None
PC,Portal 2,TRUE,(shoutout to Popex for the coop mode)
PC,Portal Stories: Mel,FALSE,None
PC,PREY,FALSE,None
PC,Prototype,TRUE,(not 100% because the events are tedious beyond all reason)
PC,Psychonauts,FALSE,None
PC,PURE,FALSE,None
PC,Quake,FALSE,None
PC,Quake 2,FALSE,None
PC,Quake 4,FALSE,None
PC,Quake III,FALSE,None
PC,Quantum Conundrum,TRUE,None
PC,Race Driver GRID,TRUE,None
PC,Radiator 2,TRUE,None
PC,Rallisport Challenge,FALSE,None
PC,Red Faction,FALSE,None
PC,Red Faction 2,FALSE,None
PC,Red Faction Guerrilla,TRUE,"(except MP, finished both on GFWL and Steam)"
PC,Red Faction: Armageddon,TRUE,None
PC,Refunct,TRUE,None
PC,Rexaura,FALSE,(w/ all 3 cakes :B1:ê)
PC,Ridge Racer Unbounded,TRUE,None
PC,Scribblenauts Unlimited,TRUE,None
PC,SEGA RALLY,FALSE,None
PC,Serious Sam: The First Encounter Classic,FALSE,None
PC,Serious Sam: The Second Encounter Classic,FALSE,None
PC,Shadowgrounds,FALSE,None
PC,Shadowgrounds Survivor,FALSE,None
PC,Shatter,FALSE,None
PC,Silent Hill 2,FALSE,None
PC,SiN,FALSE,None
PC,SiN Episodes : Emergence,FALSE,(tfw no sequel)
PC,Singularity,FALSE,None
PC,Sleeping Dogs,TRUE,None
PC,Sniper Elite,FALSE,None
PC,Sniper: Ghost Warrior,TRUE,None
PC,Sniper: Ghost Warrior 2,TRUE,(shoutout to Vore for the MP mode)
PC,Sonic and All-Stars Racing Transformed,TRUE,None
PC,Sonic R,TRUE,None
PC,Sonic The Hedgehog 4: Episode 1,FALSE,None
PC,Sonic The Hedgehog 4: Episode 2,FALSE,None
PC,Spec Ops: The Line,TRUE,None
PC,Split/Second,TRUE,None
PC,Stranglehold,FALSE,None
PC,Street Racing Syndicate,TRUE,(not 100% because too tedious)
PC,Test Drive Ferrari Racing Legends,TRUE,None
PC,Test Drive Unlimited,FALSE,None
PC,Test Drive Unlimited 2,FALSE,None
PC,The 39 Steps,FALSE,None
PC,The Godfather,FALSE,None
PC,Need for Speed,FALSE,None
PC,Thirty Flights of Loving,FALSE,None
PC,To The Moon,FALSE,(gold game)
PC,ToCA Race Driver 2,TRUE,None
PC,Tom Clancy's Ghost Recon Advanced Warfighter,FALSE,None
PC,Tom Clancy's Ghost Recon Advanced Warfighter 2,FALSE,None
PC,Tom Clancy's H.A.W.X,TRUE,None
PC,Tom Clancy's H.A.W.X 2,TRUE,None
PC,Tom Clancy's Rainbow Six Vegas,FALSE,None
PC,Tom Clancy's Rainbow Six Vegas 2,FALSE,None
PC,Tomb Raider 3,FALSE,None
PC,Tomb Raider: Anniversary,TRUE,None
PC,Tomb Raider: Legend,TRUE,None
PC,Tomb Raider: Underworld,TRUE,None
